Longitude,Latitude,Temperature,Humidity,Pressure,Precipitation,CloudCover,Threat
58,55,21.98,78.97,1004.5,0.19,41.2,0.541997
64,1,27.55,76.4,1012.32,0.74,99.1,0.66264
133,64,14.85,84.57,1003.28,0.16,98.03,0.51256
37,-6,22.38,51.5,1018.89,0,95.87,0.578322
33,43,26.05,77.87,1008.62,0.04,4.13,0.443301
25,41,28.35,53.83,1010.81,0.04,58.27,0.619425
79,27,34.45,52.07,994.28,0.02,99.4,0.318895
99,65,16.45,54.93,1005.77,,83.7,0.510543
124,47,27.35,66.47,1010.66,,74.77,0.655298
59,35,35.78,8.93,1001.4,,95.07,0.109025
71,-6,25.98,77.4,1013.14,0.09,40.13,0.353683
2,46,26.91,36.97,1019.03,,1.63,0.635186
124,63,17.05,75.63,1006.92,,68.87,0.564961
25,33,26.58,73.87,1011.51,0,50.85,0.371977
17,22,37.65,7.63,1009.46,,31.7,0.005267
125,7,24.28,85.93,1010.15,0,67.57,0.687426
7,72,7.98,87.13,1001.23,0.01,86.1,0.14236
45,-8,24.35,81.3,1017.49,0.03,2.27,0.775182
113,7,28.95,78.8,1009.61,0,88.97,0.472357
115,30,27.08,85.2,1004.17,,79.33,0.565978
94,47,27.18,19.47,1002.05,,0.27,0.086234
1,71,7.65,84.47,1003.06,0.01,100,0.175175
122,28,27.15,86.23,1003.31,0.51,36.93,0.55702
24,37,27.55,72.8,1010.46,,0,0.805261
3,25,44.78,10.13,1005.64,0,6.17,0.01214
91,57,19.35,64.97,1007.03,,57.37,0.624678
127,20,29.15,83.27,997.25,0.43,63.53,0.558573
95,29,19.88,81.83,1003.08,0.05,93.97,0.812879
140,3,28.55,69.4,1010.7,1.02,100,0.525691
118,43,20.05,77.03,1012.05,0.32,43.9,0.482256
127,2,28.08,79.17,1010.42,0.4,97.4,0.52448
61,9,26.68,84.37,1011.34,0,100,0.689001
72,17,26.78,83.37,1006.43,2.48,100,0.417431
137,3,28.71,72.57,1010.59,,61.6,0.516307
92,60,14.78,87.6,1006.95,0.84,81.73,0.308828
37,26,40.61,24.17,1001.34,,4.1,0.127814
59,4,27.21,78.73,1012.35,0,100,0.602433
119,60,16.75,80.17,1010.07,,16.07,0.870249
23,20,39.48,14.23,1006.96,,37.83,0.014775
95,26,19.68,96.53,1002.92,0.61,35.63,0.833636
46,58,23.05,44.53,1004.94,0,100,0.671895
15,-10,31.28,19.6,1013.78,,0.37,0.167943
22,43,23.55,45.33,1017.42,,2.8,0.510696
83,32,15.01,31.43,993.15,,56.3,0.292208
89,46,33.15,10.73,998.7,,33.33,0.081443
74,56,23.95,58.23,1007.47,,100,0.637547
59,71,6.51,89.8,994.53,0.07,100,0.087828
6,23,34.48,17.13,1011.67,0.07,81.1,0.044669
14,28,35.11,15.97,1013.11,,,0.07154
61,57,23.28,67.97,1001.92,0.07,29.6,0.407227
111,68,17.15,76.83,1003.31,0.2,97.8,0.664572
2,4,25.58,68.03,1016.79,0.02,90.87,0.415932
111,59,21.21,48.43,1006.18,0,31.07,0.80945
75,-8,25.25,71,1013.98,0.03,97.07,0.69059
74,52,25.98,32.57,1007.19,,1.2,0.196147
34,33,28.01,68.07,1007.93,0,40.34,0.57596
84,38,31.88,18.03,996.07,0,96.33,0.132859
12,27,37.85,13.5,1012.21,,,0.087132
20,4,31.41,47.03,1011.95,0.11,100,0.476506
100,36,18.38,50.73,1000.92,0,99.6,0.763844
0,2,25.35,65.77,1017.03,0.02,100,0.376133
125,7,24.28,85.93,1010.15,0,67.57,0.687426
14,32,33.28,27,1014.78,0,36.96,0.301275
103,-7,28.11,73.47,1011.99,0,38.33,0.729612
36,57,19.55,59.9,1007.39,0.23,67.33,0.429419
15,-2,36.35,20.33,1011.15,,5,0.158158
6,-3,23.61,72.8,1016.96,0,20.33,0.3953
24,49,15.35,91.43,1018.27,0.4,100,0.651121
-8,-4,24.41,72.43,1018.04,0.03,99.9,0.713355
19,-2,39.08,16.4,1010.09,,5,0.040958
1,64,12.08,95.2,1018.35,0.01,92.23,0.451533
19,56,20.71,56.6,1018.84,0,3.33,0.536852
104,55,20.88,61.5,1005.63,0.25,79.4,0.483498
57,65,19.88,46.43,996.47,0.42,56.13,0.428631
112,66,14.98,91.47,1004.49,0.14,94.27,0.51154
0,66,10.55,96.27,1014.36,0.02,100,0.39486
113,21,28.91,75.47,1002.62,0.04,100,0.166909
111,15,29.88,78.83,1004.08,0.44,96.3,0.472179
34,13,25.61,76.33,1012.77,0.81,95.47,0.641368
-1,21,43.25,15.83,1007.12,,29.4,0.013197
10,54,21.01,58.63,1021.73,0.01,32.03,0.586955
88,7,28.31,83.83,1008.61,0.23,100,0.281809
130,69,9.35,73.47,1010.29,,12.2,0.379199
17,70,8.41,87.23,1001.33,0.06,100,0.056655
18,57,19.65,58.07,1019.27,,5,0.604017
125,54,20.45,72.8,1009.16,,100,0.64398
16,25,37.98,14,1010.66,,1.1,0.110313
6,-5,22.98,73.4,1017,,9.97,0.379065
57,1,26.75,79.4,1012.77,0.44,100,0.594632
105,35,20.68,72.6,1003.6,0,2.27,0.44094
134,60,19.08,91.03,1002.98,0.29,100,0.757137
131,44,23.88,82.83,1012.95,0.4,62.73,0.671868
1,45,31.51,38,1017.33,0,24.8,0.662721
18,11,33.05,45.87,1010.99,0,55.73,0.601844
27,12,32.15,44.53,1009.96,0.02,100,0.508335
4,22,41.68,15.4,1008.09,0,1.57,0.016378
116,-9,26.68,78.13,1013.18,0,33.2,0.723269
63,66,16.68,48.6,996.04,0.01,85.9,0.570533
74,22,28.25,75.77,999.51,0.25,87.87,0.283539
77,54,23.05,53.37,1008.71,,0.47,0.553418
16,65,10.65,65.93,1013.08,0,100,0.326225
7,11,27.95,64.23,1014.18,0.3,84.4,0.402539
109,38,24.88,58.37,1005.5,0.03,100,0.584856
6,71,8.08,92,1002,0,100,0.146132
129,47,21.38,91.33,1013.46,,81,0.83063
86,41,33.88,17.6,996.22,,95.93,0.120496
126,13,29.25,77.23,1006.01,0,100,0.261958
132,50,21.28,93.4,1011.58,,54.53,0.621386
13,-2,34.01,25.9,1012.31,,60.4,0.157791
68,66,18.28,54.27,996.12,,100,0.677808
111,62,18.18,75.47,1006.56,2.15,98.2,0.693396
81,65,21.21,50.07,1003.85,0,99.73,0.619348
-8,20,43.11,4.87,1007.32,,99.9,0.096539
5,34,37.45,15.93,1015.17,0,0,0.266056
1,15,28.65,52.83,1012.98,,100,0.257639
82,51,20.85,74.7,1004.51,0,58.07,0.589578
124,10,28.75,72.33,1008.24,,100,0.231371
89,11,28.61,82.23,1006.07,0.14,100,0.207558
20,60,15.65,61.27,1018.43,,0,0.664136
58,48,36.31,18.97,1003.26,0,57.87,0.141582
-2,16,37.45,31.03,1011.76,,50.13,0.174903
101,26,17.48,85,1004.61,0.77,70.27,0.666914
63,64,16.25,73.47,996.75,0.03,68.33,0.685305
94,22,25.28,91.83,1000.01,0.95,95.33,0.51971
-2,61,12.58,91.63,1022.97,0,88.03,0.546031
77,-9,24.88,71.73,1014.19,0.02,76.47,0.60968
23,30,36.31,25.2,1010.05,0,1.07,0.161837
4,35,32.85,11.87,1017.47,,,0.440078
107,45,30.35,29.17,1000.68,0,33.33,0.226944
82,11,29.45,77.73,1005.7,0.28,100,0.327674
124,46,27.58,61.5,1011.04,,23.93,0.736098
66,40,36.35,14.6,998.31,,0.07,0.042798
27,47,17.91,80.1,1013.92,0.25,100,0.386138
96,61,14.05,84.17,1007.74,0.29,82.4,0.270223
108,54,14.38,71.27,1008.74,0,100,0.663563
129,4,28.78,75.97,1010,0,93.83,0.376937
92,44,27.11,13.17,1001.23,,76.33,0.188317
19,40,25.81,75.93,1013.21,0,,0.609906
68,60,22.75,70.07,997.25,0.11,100,0.596992
-6,72,5.55,95.3,1002.31,0.01,89.03,0.36886
110,17,30.18,69.7,1003.12,0,100,0.257616
24,65,14.28,59.93,1008.73,0,95.93,0.579826
98,24,21.25,97.33,1002.69,0.63,98.1,0.823039
137,72,2.55,96.13,1011.57,0.02,98.47,0.232602
82,1,27.91,77.27,1011.3,0.54,100,0.536486
83,51,18.38,86.17,1004.81,0.03,86.5,0.683479
-1,67,9.51,94.3,1012.45,0,77.87,0.558812
50,24,43.85,20.5,996.48,0.12,50.03,0.198957
33,56,19.61,62.3,1009.07,0.47,63.9,0.28625
65,16,27.25,82.63,1007.15,0,55.37,0.489173
64,61,18.25,93.3,997.32,0.13,72.27,0.757939
111,-6,28.68,73.07,1011.31,0,22.3,0.783696
0,3,25.31,64.33,1017.14,0,100,0.489619
93,37,22.31,28.57,996.3,,44.37,0.434386
78,21,25.48,86.47,999.66,1.35,100,0.307333
96,3,28.48,71.57,1011.32,0,61.67,0.474901
108,3,29.15,78.1,1010.15,0,97.53,0.419874
3,26,45.71,7.3,1004.79,,4.4,0.024456
123,5,29.71,69.4,1009.89,0,84.4,0.37034
120,56,15.38,75.67,1009.99,0,77.03,0.481424
75,15,21.65,91.1,1008.67,0.41,100,0.80139
26,-4,37.11,17.2,1010.38,,4.93,0.044009
5,63,12.48,75.27,1021.35,0,70.13,0.504624
92,-7,28.21,74.37,1011.23,0.12,81.9,0.504513
37,42,26.91,82.2,1007.61,0,0,0.323845
7,25,39.35,9.97,1008.68,,4.73,0.018594
70,36,4.31,73.63,1013.77,0.57,82.97,0.136535
88,67,17.45,47.67,1005.6,,3.07,0.39703
105,26,20.68,83.87,1004.54,0.72,34.7,0.567743
56,58,24.25,44.1,1003.12,,95.8,0.413117
102,51,12.11,88.53,1009.31,0.1,85.17,0.719901
60,69,9.68,86.23,995.74,0.68,99.87,0.354383
89,52,13.61,95.87,1008.25,1.08,94.87,0.295706
35,50,24.88,67.53,1004.2,0,99.67,0.599355
52,-2,25.98,82.57,1013.39,0.92,19.4,0.71254
98,21,21.45,97.2,1003.89,1.07,100,0.776205
60,-6,25.98,79.8,1013.5,0.37,100,0.625982
-2,6,28.55,57.7,1016.39,0.02,82.5,0.501584
16,30,33.48,25.77,1014.1,,,0.033185
-8,68,8.65,91.23,1011.22,0,35.47,0.891262
106,48,14.75,94.93,1008.29,0.01,93.73,0.401986
10,6,20.91,86.67,1016.06,2.01,77.33,0.60873
27,-8,30.08,24.93,1012.15,,0,0.207034
62,23,27.71,88.07,997.72,,24.47,0.546382
108,7,29.15,80,1009.86,0.02,100,0.205058
116,-4,27.05,76,1013.05,0.38,100,0.488439
4,8,27.71,63.27,1015.3,0.02,89.3,0.37204
24,27,36.85,17.7,1009.36,,0,0.112912
111,69,15.05,91.47,1003.73,0.02,87.33,0.362426
64,9,27.65,83.1,1011.37,0.02,82.53,0.755461
135,-2,28.21,73.6,1010.32,0,35.37,0.663143
108,-1,29.05,74.87,1010.83,0.01,97.33,0.330248
92,40,30.08,27.33,997.21,,80,0.282698
77,14,23.28,78.17,1008.17,0.28,100,0.622102
114,14,29.18,83.03,1005.59,1.14,99.97,0.328838
64,69,18.25,46.3,996.17,0,58.97,0.590216
-8,15,37.25,33.97,1011.74,,4.93,0.255278
117,-7,27.75,70.13,1012.63,0,100,0.446607
53,34,37.95,9.33,1001.92,,0,0.039913
136,14,29.15,80.8,1007.47,0.11,99.33,0.229795
82,22,30.35,63.23,997.02,0.17,100,0.345119
111,67,17.88,75.13,1003.1,1.11,97.53,0.733892
49,35,36.51,10.17,1001.05,,83.37,0.119488
76,31,32.88,58.6,993.87,0.12,29.93,0.28926
70,21,28.58,84.7,1000.78,0.09,100,0.213947
15,3,31.08,46.23,1012.36,0,100,0.550785
139,-6,22.38,97.83,1011.8,0,25.27,0.801563
137,40,26.55,77.83,1014.34,,5,0.409546
127,18,29.51,76.23,1001.32,0.35,68.73,0.484601
-3,-9,22.71,66.57,1018.8,0,3.1,0.674408
84,49,25.55,38.7,1001.47,0,14.93,0.362944
140,64,11.78,96.63,1004.98,0.69,100,0.390413
36,39,32.21,23.37,1003.7,,13.77,0.125772
122,35,26.38,86.5,1011.56,,97.87,0.688582
107,40,26.58,43.5,1002.77,,66.67,0.174726
-1,4,25.41,69.33,1017.13,0.01,80.97,0.394342
